Signature ID,Percent Overlap (P915_L_p),adj p-val (P915_L_p),Overlap (P915_L_p),Score (P915_L_p)
PERT-P100-DIA2_CC-401,35.1,0.9201012059,P02545;S404-p;u|P13639;T57-p;u|Q9Y3Q8;S165-p;u|Q14980;S1225-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|Q9NRA0;S387-p;u|P67870;S209-p;u|Q9NRA8;S587-p;u|P02545;S22-p;u|O76021;S361-p;u|Q13427;S356-p;u|O76021;S427-p;u|P62888;S10-p;u|Q06210;S261-p;u|Q00613;S363-p;u|Q86VM9;S868-p;u|Q6PJG2;S923-p;u|Q96G03;S165-p;u|Q00537;S180-p;u|Q9UQ35;S2702-p;u|Q92522;S31-p;u|P57740;S86-p;u|Q09666;S5752-p;u|Q9H147;S161-p;u|Q8TD55;S390-p;u|Q01518;S308-p;u|Q9NWH9;S1002-p;u|Q16555;T509-p;u|Q9UI08;S354-p;d|P51532;S1417-p;d|P50402;S171-p;d|Q9UQ35;T2289-p;d|Q92614;S2020-p;d|Q6P1N0;S455-p;d|Q8NDT2;S267-p;d|Q9UNZ2;S140-p;d|O60832;S494-p;d|Q01167;S398-p;d|P23528;S3-p;d|Q9H410;S58-p;d|P21333;S1084-p;d|Q7Z417;S212-p;d|Q12769;S1157-p;d|Q8WX92;S557-p;d|Q8IYB3;S626-p;d|Q8IYB3;S450-p;d|P46013;S357-p;d|Q15554;S365-p;d|Q8IZP0;S225-p;d|Q9NXE8;S218-p;d|P16070;S706-p;d|Q14839;S1535-p;d|Q9Y2V2;S30-p;d,0.1492000073
PERT-P100-DIA2_CARFILZOMIB,36.3,0.209078712,O94804;T952-p;u|Q6P4R8;S298-p;u|Q9UIF9;S1397-p;u|Q99618;S68-p;u|Q9Y2X3;S514-p;u|Q8NEY8;S205-p;u|O14545;S327-p;u|Q6F5E8;S1381-p;u|O95402;S535-p;u|Q96F86;S161-p;u|P51610;S666-p;u|Q86VM9;S487-p;u|Q13428;S1350-p;u|P30622;S204-p;u|Q13077;S66-p;u|P55196;S1107-p;u|Q5T8P6;S127-p;u|Q3T8J9;S1255-p;u|Q8WWM7;S339-p;u|Q13427;S687-p;u|Q9UPN9;S862-p;u|O75676;S745-p;u|Q9BYW2;S624-p;u|Q6P2E9;S729-p;u|Q96S55;S65-p;u|Q9Y5K6;S510-p;u|Q5SSJ5;T51-p;u|Q07666;T33-p;u|Q12888;S1094-p;u|Q01082;S2102-p;u|Q86U70;S302-p;u|Q96MU7;S424-p;u|Q96H12;S98-p;u|Q8TF01;S211-p;u|Q15311;S645-p;u|Q3KQU3;S399-p;u|Q8IYB3;S450-p;u|Q7L2J0;S60-p;u|Q92522;S31-p;u|Q13439;S71-p;u|Q13523;Y849-p;u|Q5SW79;S838-p;u|P18887;S241-p;u|P43243;S598-p;u|Q8TD55;S390-p;u|Q9UQ35;S2132-p;u|P78344;T508-p;u|Q13177;S141-p;d|Q92974;S645-p;d|Q6Y7W6;S160-p;d|Q7Z417;S652-p;d|Q8TDZ2;S617-p;d|Q09666;S93-p;d|Q9UQ35;T2289-p;d|Q6Y7W6;S236-p;d|Q86WB0;S395-p;d|O60841;S164-p;d|Q9BTK6;S237-p;d|Q9NPF5;T445-p;d|Q8NI27;S1417-p;d|P23528;S3-p;d|Q9H410;S58-p;d|P21127;S65-p;d|Q5QJE6;S117-p;d|O75909;S324-p;d|Q9UKV3;S216-p;d|Q9UQ35;S908-p;d|Q14839;S1535-p;d|Q14247;T401-p;d,-2.3584001064
PERT-P100-DIA2_CALPAIN_INHIBITOR_II,31.7,0.127245509,Q13263;S473-p;u|P02545;S404-p;u|Q9Y5K6;S458-p;u|Q15149;S4386-p;u|P19338;S67-p;u|Q9H1A4;S688-p;u|Q14980;S1225-p;u|P18669;S14-p;u|Q13595;T202-p;u|Q13573;S224-p;u|O95251;T88-p;u|O75533;T223-p;u|Q7Z6Z7;S3757-p;u|Q4G0F5;S304-p;u|P61978;S284-p;u|Q53ET0;S613-p;u|Q15773;S238-p;u|Q12888;S1317-p;u|P23528;S3-p;u|Q8N7R7;S344-p;u|Q06210;S261-p;u|Q00613;S363-p;u|Q9UQ35;S295-p;u|Q13523;S294-p;u|Q12906;S382-p;u|P19338;T121-p;u|P35606;S859-p;u|Q6PKG0;S774-p;u|Q13428;S906-p;u|Q9UQ35;S954-p;u|Q9UQ35;S876-p;u|Q14247;T401-p;u|Q5VUA4;S501-p;u|P51532;S1417-p;d|O94763;S372-p;d|Q92597;S330-p;d|Q6PKG0;S548-p;d|P46013;S2588-p;d|Q9H019;S238-p;d|O60343;S341-p;d|Q9Y608;S328-p;d|Q13541;S65-p;d|P51825;S588-p;d|Q13523;Y849-p;d,-2.7548999786
PERT-P100-DIA2_CABOZANTINIB,40.4,0.3023715415,O60566;S543-p;u|Q15149;S4382-p;u|P13639;T57-p;u|Q5VTR2;S138-p;u|Q9H1A4;S688-p;u|Q99618;S68-p;u|Q9NRA8;S587-p;u|Q6F5E8;S1381-p;u|Q86WB0;S370-p;u|Q9UK76;S87-p;u|Q8NC56;S499-p;u|Q9BW71;S530-p;u|Q86VM9;S487-p;u|Q9Y3T9;S56-p;u|Q13428;S1350-p;u|O76021;S361-p;u|P22626;S85-p;u|Q5T8P6;S127-p;u|Q13427;S687-p;u|Q13523;S277-p;u|Q92610;S1089-p;u|Q96S55;S65-p;u|Q5SSJ5;T51-p;u|Q01082;S2102-p;u|Q86VM9;S868-p;u|Q9UHD8;S85-p;u|Q86U70;S302-p;u|Q96MU7;S424-p;u|Q15311;S645-p;u|Q3KQU3;S399-p;u|Q8NEF9;S203-p;u|Q8IYB3;S450-p;u|Q9UQ35;S2449-p;u|O95429;S179-p;u|Q00537;S180-p;u|Q92522;S31-p;u|O00559;S36-p;u|Q15311;S29-p;u|Q6P2E9;S844-p;u|Q7Z4V5;S652-p;u|Q9Y383;S347-p;u|P49815;S1411-p;u|Q9NYF8;S268-p;u|O00303;S258-p;u|Q96FS4;S67-p;u|Q96T37;S674-p;u|Q6WCQ1;S619-p;d|Q9UKE5;S640-p;d|Q13459;S717-p;d|P40222;S515-p;d|O43847;S94-p;d|P13639;S502-p;d|Q9UQ35;T2289-p;d|Q8NDT2;S562-p;d|O60583;S480-p;d|Q9UJU6;T291-p;d|P85037;S101-p;d|P18858;T195-p;d|Q8TEA8;S197-p;d|Q9NYB0;S203-p;d|Q9Y4H2;S365-p;d|O00499;S296-p;d|Q03188;T130-p;d|Q9NYF8;S496-p;d|Q12769;S1157-p;d|Q12906;S382-p;d|O60293;S949-p;d|Q8WVC0;S630-p;d|P35579;S1943-p;d|P18583;S283-p;d|Q6IBW4;S284-p;d|Q9UKV3;S216-p;d|Q13523;Y849-p;d|Q32MZ4;S16-p;d|Q5SW79;S838-p;d|Q14247;T401-p;d,-1.9450000525
PERT-P100-DIA2_C646_(CHEMBL1797936),30.8,0.1552124834,P02545;S404-p;u|Q9Y5K6;S458-p;u|O00193;S17-p;u|Q15149;S4386-p;u|Q9Y6Q9;S857-p;u|Q9P0U3;S157-p;u|P19338;S67-p;u|P49023;S85-p;u|Q13595;T202-p;u|O95251;T88-p;u|P61978;S284-p;u|P30414;S379-p;u|O75122;S596-p;u|Q9Y5S9;S42-p;u|P23528;S3-p;u|Q9UQ35;S295-p;u|Q03188;T130-p;u|P20700;S391-p;u|P61978;S216-p;u|Q8IYB3;S450-p;u|Q99590;S796-p;u|Q9UQ35;S1857-p;u|Q9UKV3;S838-p;u|Q9Y2V2;S30-p;u|Q15149;S4382-p;d|Q09666;S5763-p;d|Q96B36;S183-p;d|Q09666;S5841-p;d|P06748;S70-p;d|Q05519;S449-p;d|Q9UJU6;T291-p;d|Q9Y5N6;T195-p;d|Q13427;T358-p;d|Q14978;S538-p;d|P0C7T5;T330-p;d|Q9NTI5;S1383-p;d|P51825;S588-p;d|Q92540;S781-p;d|Q9P0V3;S246-p;d|Q9UQ35;S1320-p;d|Q13283;S232-p;d|Q13428;S1378-p;d|Q9UQ35;S876-p;d|Q14247;T401-p;d|P06493;Y15-p;d,2.5171000957
PERT-P100-DIA2_BYL719,29.8,0.5784330832,Q14980;S1225-p;u|P67870;S209-p;u|Q9NRA8;S587-p;u|O75533;T223-p;u|P18858;T195-p;u|O76021;S361-p;u|Q13427;S356-p;u|Q06210;S261-p;u|Q9P2D0;S1045-p;u|P20700;S391-p;u|Q15311;S29-p;u|Q8N1G0;S253-p;u|P06493;Y15-p;u|Q92625;S647-p;u|Q09666;S135-p;d|P04792;S82-p;d|Q96D71;S709-p;d|Q13098;S474-p;d|O60343;S341-p;d|O96013;S181-p;d|Q86UP2;S75-p;d|Q05519;S449-p;d|Q9C0B5;S380-p;d|P51825;S750-p;d|Q68DK7;S126-p;d|Q9BQG0;S11-p;d|P15408;S200-p;d|Q9UKJ3;S1009-p;d|Q14978;S538-p;d|Q9H410;S58-p;d|Q96MU7;S424-p;d|Q92545;S1155-p;d|Q7L2J0;S217-p;d|Q15742;S171-p;d|P16401;S18-p;d|Q15554;S365-p;d|Q9H147;S161-p;d|O94826;S91-p;d|Q9UKV3;S838-p;d|Q01518;S308-p;d|P42167;S306-p;d|Q6PKG0;S521-p;d,-1.108899951
PERT-P100-DIA2_BOSUTINIB,31.3,0.3986125107,P08670;S73-p;u|Q14847;S146-p;u|P51532;S1417-p;u|Q96FS4;S839-p;u|Q9NYJ8;S524-p;u|Q9NWW5;S31-p;u|P50402;S171-p;u|P02545;S404-p;u|P16402;S37-p;u|Q13596;S188-p;u|Q15149;S4382-p;u|O75396;S137-p;u|P13639;T57-p;u|Q92934;S118-p;u|Q99618;S68-p;u|Q7L8J4;S362-p;u|Q96RR4;S495-p;u|P27816;S636-p;u|Q96RR4;S511-p;u|Q9H8W4;S16-p;u|Q6F5E8;S1381-p;u|Q9BXB4;S174-p;u|Q8NC56;S499-p;u|Q9HCG8;S829-p;u|Q8NDT2;T532-p;u|Q9BW71;S530-p;u|O75376;S2184-p;u|O60244;S617-p;u|P30622;S204-p;u|O76021;S361-p;u|Q8N9Q2;T146-p;u|P55196;S1107-p;u|Q5T8P6;S127-p;u|Q3T8J9;S1255-p;u|Q13427;S687-p;u|Q13523;S277-p;u|Q7Z2W4;S284-p;u|Q92610;S1089-p;u|Q14573;S916-p;u|Q96S55;S65-p;u|Q9Y5K6;S510-p;u|P23528;S3-p;u|A0AVT1;S951-p;u|Q9H410;S58-p;u|O14686;S2640-p;u|Q8N5S9;S475-p;u|Q86VM9;S868-p;u|Q9NTI5;S1383-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|Q9UKE5;S769-p;u|Q3KQU3;S399-p;u|Q9UQ35;S2449-p;u|Q8WW12;T139-p;u|Q13435;S309-p;u|Q14157;S609-p;u|Q9Y6G9;S510-p;u|Q9UQ35;S440-p;u|P20700;S23-p;u|Q9NYF8;S268-p;u|Q01518;S308-p;u|O00303;S258-p;u|Q96T37;S674-p;u|Q9Y3Z3;T592-p;d|P18615;S115-p;d|Q9UHD8;T49-p;d|Q09666;S93-p;d|P62995;T201-p;d|P18858;S51-p;d|Q8TEA8;S197-p;d|Q9NYB0;S203-p;d|P49006;T148-p;d|P36871;S117-p;d|Q9NYF8;S496-p;d|O60293;S949-p;d|Q32MZ4;S120-p;d|P35579;S1943-p;d|Q9UKV3;S216-p;d|Q86VM9;S534-p;d|Q13586;S575-p;d|O75533;T211-p;d,1.600900054
PERT-P100-DIA2_BORTEZOMIB,39,0.3986125107,P51532;S1417-p;u|P08670;S420-p;u|Q8TEU7;S1094-p;u|Q6F5E8;S1381-p;u|Q96F86;S161-p;u|Q9UK76;S87-p;u|Q9Y3L3;S262-p;u|Q86VM9;S487-p;u|Q9Y3T9;S56-p;u|Q5T8P6;S127-p;u|Q04637;S1194-p;u|Q13427;S687-p;u|Q92610;S1089-p;u|O75676;S745-p;u|O00257;S291-p;u|Q96S55;S65-p;u|Q9Y5K6;S510-p;u|Q14978;S538-p;u|Q5SSJ5;T51-p;u|Q9NTI5;S1383-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|Q86U70;S302-p;u|Q76I76;S461-p;u|P46087;S732-p;u|Q32MZ4;S120-p;u|Q15311;S645-p;u|Q3KQU3;S399-p;u|Q9UQ35;S1188-p;u|O00559;S36-p;u|Q9UPU5;S1141-p;u|Q15311;S29-p;u|Q13523;Y849-p;u|P49815;S1411-p;u|Q9NYF8;S268-p;u|O00303;S258-p;u|Q6WCQ1;S619-p;d|Q15149;S4382-p;d|P13639;T57-p;d|O43847;S94-p;d|Q9UQ35;T2289-p;d|P02545;S22-p;d|P85037;S101-p;d|Q8TEA8;S197-p;d|Q15773;S238-p;d|Q8WYL5;S937-p;d|P42684;S620-p;d|P23528;S3-p;d|Q9H410;S58-p;d|P35579;S1943-p;d|Q13428;S233-p;d|Q13435;S309-p;d|Q4G0J3;S261-p;d|Q14247;T401-p;d|Q9BXB4;S181-p;d,-1.5498000383
PERT-P100-DIA2_BMS-906024,31.5,0.0201270046,P02545;S404-p;u|Q14980;S1225-p;u|Q9UQ35;T2289-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|Q9NRA0;S387-p;u|Q9NRA8;S587-p;u|Q9UDY2;S702-p;u|O76021;S361-p;u|Q13427;S356-p;u|Q15057;S521-p;u|Q92610;S1089-p;u|Q96KB5;S59-p;u|Q86VM9;S868-p;u|Q8IY18;S12-p;u|Q9P2D0;S1045-p;u|P20700;S391-p;u|Q96MU7;S424-p;u|O60293;S949-p;u|Q14978;S698-p;u|Q00537;S180-p;u|Q9UQ35;S2702-p;u|Q9P0V3;S246-p;u|Q92522;S31-p;u|P57740;S86-p;u|Q13523;Y849-p;u|Q9Y383;S347-p;u|Q8TD55;S390-p;u|Q16555;T509-p;u|P13796;S5-p;d|Q09666;S135-p;d|P48960;S831-p;d|Q07889;S1134-p;d|P49023;S106-p;d|P16949;S25-p;d|Q09666;S5110-p;d|P12270;S2155-p;d|Q96TA1;S696-p;d|Q15418;S380-p;d|Q09666;S5099-p;d|Q92597;S330-p;d|Q53GL0;S227-p;d|Q53GL7;S431-p;d|Q7Z6Z7;S1084-p;d|O96013;S181-p;d|Q13286;S12-p;d|P18583;S94-p;d|P61006;S185-p;d|O60566;S670-p;d|Q8NDT2;S267-p;d|P11172;S214-p;d|Q92922;S310-p;d|P45973;S92-p;d|O60832;S494-p;d|Q9H410;S58-p;d|Q9P2K5;S17-p;d|Q86U70;S302-p;d|Q6UUV7;S329-p;d|Q9NYB9;S227-p;d|Q13435;S309-p;d|Q9H147;S161-p;d|Q9BXP5;S67-p;d|Q9UKV3;S838-p;d|O15234;S148-p;d|Q14839;S1535-p;d|Q01518;S308-p;d|Q96PU5;S448-p;d,-4.127600193
PERT-P100-DIA2_BMS-345541,32.3,0.6547156155,O00193;S17-p;u|Q9Y2W1;S248-p;u|Q14980;S1225-p;u|Q9NRA0;S387-p;u|P67870;S209-p;u|Q9NRA8;S587-p;u|O76021;S361-p;u|Q13427;S356-p;u|Q06210;S261-p;u|Q14978;S698-p;u|Q9UQ35;S2702-p;u|Q92522;S31-p;u|Q12888;S500-p;u|P57740;S86-p;u|Q09666;S5752-p;u|Q13523;Y849-p;u|P02545;S392-p;u|Q9UQ35;T1043-p;u|Q01518;S308-p;u|Q16555;T509-p;u|Q13177;S141-p;d|P18615;S115-p;d|P46013;S2588-p;d|Q13098;S474-p;d|P61006;S185-p;d|Q6P4R8;S1291-p;d|O75122;S596-p;d|Q13427;T358-p;d|P23528;S3-p;d|P21333;S1084-p;d|Q7Z417;S212-p;d|Q96MU7;S424-p;d|Q12769;S1157-p;d|Q8IYB3;S450-p;d|Q9UQ35;T2409-p;d|Q13435;S309-p;d|Q9Y250;S233-p;d|Q15554;S365-p;d|Q9UKV3;S838-p;d|Q9Y2V2;S30-p;d,-1.0190000534
PERT-P100-DIA2_BIX-01338,37.1,0.9688504483,Q13263;S473-p;u|O94804;T952-p;u|Q6PKG0;S548-p;u|Q13596;S188-p;u|Q15149;S4382-p;u|Q9Y6Q9;S857-p;u|P13639;T57-p;u|Q8N6T3;S361-p;u|Q9UJU6;S275-p;u|O76021;S361-p;u|Q6P2E9;S729-p;u|O96013;S104-p;u|P21333;S1084-p;u|P19634;S693-p;u|Q9NWK9;S25-p;u|Q86VM9;S868-p;u|Q86U70;S302-p;u|Q9UQ35;S2702-p;u|Q92522;S31-p;u|Q9UEY8;S681-p;u|Q04637;S1092-p;u|P20700;S23-p;u|Q8IZP0;S225-p;u|Q4G0J3;S261-p;u|Q9NYF8;S268-p;u|Q14247;T401-p;u|P06493;Y15-p;u|Q9Y2V2;S30-p;u|Q6P4R8;S298-p;d|Q7Z6Z7;S1084-p;d|P08238;S255-p;d|Q5HYJ3;S193-p;d|Q9UJU6;T291-p;d|Q9HCG8;S829-p;d|P26358;S1105-p;d|Q5T8P6;S127-p;d|Q13427;S687-p;d|P85037;S445-p;d|P62888;S10-p;d|Q01167;S398-p;d|Q96E09;S147-p;d|P60468;S17-p;d|Q01082;S2102-p;d|Q13111;T259-p;d|O60293;S949-p;d|Q14157;S609-p;d|Q9H147;S161-p;d|P35269;T389-p;d|Q6PKG0;S521-p;d,-0.0856999978
PERT-P100-DIA2_BIX-01294,29.7,0.8678918007,Q86UE4;S298-p;u|Q8NC51;S330-p;u|O94804;T952-p;u|P46013;S2223-p;u|Q9Y6Q9;S857-p;u|P62140;T316-p;u|Q9UKJ3;S1107-p;u|Q13098;S474-p;u|Q8IYB3;S549-p;u|O76021;S361-p;u|Q02086;S78-p;u|P20700;S391-p;u|Q86U70;S302-p;u|P17096;T53-p;u|O94913;S511-p;u|P51825;S588-p;u|Q9UQ35;S2702-p;u|Q92522;S31-p;u|Q9UFC0;S243-p;u|Q9UQ35;S2581-p;u|P20700;S23-p;u|Q8NEN9;S538-p;u|Q14247;T401-p;u|Q9Y2V2;S30-p;u|Q7Z6Z7;S1084-p;d|Q05519;S449-p;d|P02545;S22-p;d|Q13427;S687-p;d|Q96S55;S65-p;d|Q9H410;S58-p;d|Q9UQ35;T983-p;d|Q00613;S363-p;d|Q9UKV3;S729-p;d|Q8WVC0;S630-p;d|Q8IZP0;S225-p;d,0.3928000033
PERT-P100-DIA2_BELINOSTAT,28.8,0.8348739232,O14974;T696-p;u|Q96PK6;S618-p;u|Q9H6H4;S152-p;u|Q8NC51;S330-p;u|O95453;S557-p;u|P08670;S412-p;u|Q9Y2W1;S575-p;u|P46100;S1527-p;u|Q01201;S37-p;u|Q9HCG8;S829-p;u|Q9NYB0;S203-p;u|Q5VZL5;S122-p;u|O76021;S361-p;u|P11172;S214-p;u|Q14978;S538-p;u|P21333;S1084-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q86U70;S302-p;u|Q9HCD5;T274-p;u|Q9UQ35;S2702-p;u|Q92522;S31-p;u|Q7Z6Z7;S3373-p;u|O14874;S31-p;u|Q9NYF8;S268-p;u|Q9Y2V2;S30-p;u|O96013;S181-p;d|Q9UJU6;T291-p;d|Q9BWT3;S648-p;d|Q15773;S238-p;d|Q9H410;S58-p;d|Q9UQ35;T983-p;d,-0.5
PERT-P100-DIA2_BAFILOMYCIN_A1,22.7,0.8644067797,P08670;S39-p;u|P08670;S430-p;u|P08670;S420-p;u|Q09666;T4766-p;u|Q9Y2W1;S575-p;u|P19338;S67-p;u|Q96B36;S183-p;u|O95251;T88-p;u|Q8IZP0;S183-p;u|Q9UQ35;S297-p;u|Q9UQ35;T2409-p;u|Q13428;S906-p;u|Q9UKV3;S838-p;u|Q01082;T2328-p;u|Q9Y2V2;S30-p;u|P06748;S70-p;d|Q86UE4;S568-p;d,0.4235999882
PERT-P100-DIA2_AXITINIB,31.2,0.679778161,P02545;S404-p;u|Q15149;S4382-p;u|P13639;T57-p;u|Q5VTR2;S138-p;u|Q14980;S1225-p;u|O94913;S777-p;u|P67870;S209-p;u|Q6F5E8;S1381-p;u|Q9UK76;S87-p;u|Q8NC56;S499-p;u|Q9HCG8;S829-p;u|Q9BW71;S530-p;u|Q9Y3T9;S56-p;u|P30622;S204-p;u|O76021;S361-p;u|Q9H3Z4;S10-p;u|Q86VQ1;S258-p;u|P22626;S85-p;u|Q5T8P6;S127-p;u|Q3T8J9;S1255-p;u|P22234;S27-p;u|Q13427;S687-p;u|Q13523;S277-p;u|Q9UIG0;S361-p;u|Q92610;S1089-p;u|Q9BYW2;S624-p;u|Q96S55;S65-p;u|Q9Y5K6;S510-p;u|Q01082;S2102-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|Q96MU7;S424-p;u|P46087;S732-p;u|Q9UKE5;S769-p;u|Q3KQU3;S399-p;u|Q8NEF9;S203-p;u|Q8IYB3;S450-p;u|Q9UQ35;S2449-p;u|O95429;S179-p;u|Q00537;S180-p;u|Q9Y6G9;S510-p;u|Q92522;S31-p;u|O00559;S36-p;u|Q6P2E9;S844-p;u|P20700;S23-p;u|Q13523;Y849-p;u|P49815;S1411-p;u|Q9NYF8;S268-p;u|Q96T37;S674-p;u|Q13469;S236-p;u|O94804;T952-p;d|P23588;S422-p;d|P40222;S515-p;d|Q09666;S93-p;d|P13639;S502-p;d|Q9UQ35;T2289-p;d|Q6Y7W6;S236-p;d|P62995;T201-p;d|Q86WB0;S395-p;d|O60583;S480-p;d|O60841;S164-p;d|O96013;S474-p;d|P85037;S101-p;d|P18858;T195-p;d|P36871;S117-p;d|Q15773;S238-p;d|O95365;S526-p;d|Q14978;S538-p;d|P46100;S677-p;d|O94804;S454-p;d|O00499;S296-p;d|Q12769;S1157-p;d|Q9P1Y6;S973-p;d|P51825;S588-p;d|O60293;S949-p;d|Q8WVC0;S630-p;d|P35579;S1943-p;d|Q13428;S233-p;d|Q92540;S781-p;d|Q9HB58;S380-p;d|Q9UKV3;S216-p;d|Q8IZP0;S225-p;d|O15234;S148-p;d|Q92625;S647-p;d|Q9BXB4;S181-p;d|Q6PKG0;S521-p;d,-0.9041000009
PERT-P100-DIA2_AR_A014418,31.4,0.8644067797,P02545;S404-p;u|O00193;S17-p;u|Q9Y2W1;S248-p;u|Q14980;S1225-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|P67870;S209-p;u|Q9NRA8;S587-p;u|P02545;S22-p;u|Q9UDY2;S702-p;u|O76021;S361-p;u|Q15057;S521-p;u|Q9UQ35;S297-p;u|Q96MU7;S424-p;u|O60293;S949-p;u|Q14978;S698-p;u|Q13523;S93-p;u|Q12888;S500-p;u|P57740;S86-p;u|Q09666;S5752-p;u|Q4G0J3;S261-p;u|Q01518;S308-p;u|P06493;Y15-p;u|Q16555;T509-p;u|P23588;S422-p;d|Q9UBF8;S511-p;d|Q8N3F8;S295-p;d|Q15149;S4382-p;d|Q13286;S12-p;d|Q05519;S449-p;d|O94913;S777-p;d|Q96F86;S161-p;d|Q8NC56;S499-p;d|Q86VM9;S487-p;d|Q15773;S238-p;d|Q8WYL5;S937-p;d|O60832;S494-p;d|Q14978;S538-p;d|Q06210;S261-p;d|Q9UKE5;S769-p;d|Q9NZC9;S112-p;d|Q8IYB3;S450-p;d|Q8WW12;T139-p;d|Q9UQ35;S2702-p;d|P46013;S357-p;d|Q9UPU5;S1141-p;d|Q86UW6;T1210-p;d|P18031;S50-p;d|Q9H147;S161-p;d|Q9NYF8;S268-p;d,-0.383100003
PERT-P100-DIA2_AMIODARONE,35.5,0.7929743737,Q676U5;S287-p;u|P23588;S422-p;u|P02545;S404-p;u|P13639;T57-p;u|Q9Y3Q8;S165-p;u|Q5VTR2;S138-p;u|Q99618;S68-p;u|P02545;S22-p;u|Q6F5E8;S1381-p;u|Q9UK76;S87-p;u|Q9Y3L3;S262-p;u|Q9HCG8;S829-p;u|P18669;S118-p;u|Q9Y3T9;S56-p;u|P30622;S204-p;u|O76021;S361-p;u|Q8N9Q2;T146-p;u|P55196;S1107-p;u|Q5T8P6;S127-p;u|Q3T8J9;S1255-p;u|P18615;S181-p;u|Q13427;S687-p;u|Q13523;S277-p;u|Q96S55;S65-p;u|Q9Y5K6;S510-p;u|P49585;S315-p;u|P23528;S3-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q13586;S608-p;u|Q3KQU3;S399-p;u|Q9UQ35;S2449-p;u|Q9Y6G9;S510-p;u|Q9UQ35;S440-p;u|P20700;S23-p;u|Q8WYQ5;S95-p;u|Q9NYF8;S268-p;u|O00303;S258-p;u|Q96T37;S674-p;u|Q9BWH2;S151-p;d|Q8NC51;S330-p;d|O94763;S372-p;d|P53396;S455-p;d|Q15149;S4382-p;d|Q13546;S320-p;d|Q09666;S5448-p;d|Q9UJU6;S269-p;d|P16949;S16-p;d|Q09666;S5763-p;d|Q676U5;S269-p;d|Q09666;S93-p;d|Q9UHD8;S30-p;d|O75122;S370-p;d|Q9NZT2;S315-p;d|Q9H0B6;S582-p;d|P62995;T201-p;d|O60841;S164-p;d|P16949;S63-p;d|O60343;S588-p;d|P16402;T18-p;d|P27816;S1073-p;d|Q8TEA8;S197-p;d|Q9NYB0;S203-p;d|P49006;T148-p;d|Q9NR30;S71-p;d|P36871;S117-p;d|Q07866;S521-p;d|P27816;S941-p;d|P10412;T18-p;d|Q96RU3;S296-p;d|Q9NYF8;S496-p;d|Q12769;S1157-p;d|P19338;T121-p;d|Q9BY44;S506-p;d|P46087;S732-p;d|Q32MZ4;S120-p;d|Q15311;S645-p;d|P19338;T76-p;d|P35579;S1943-p;d|O00559;S36-p;d|Q9UKV3;S216-p;d|Q9Y520;S878-p;d|Q86VM9;S534-p;d|Q9UBF8;S428-p;d|Q14980;S1862-p;d|Q01082;T2328-p;d|Q16555;T509-p;d|Q9Y2V2;S30-p;d,-0.5706999898
PERT-P100-DIA2_AFURESERTIB,30.4,0.7929743737,O00193;S17-p;u|Q15149;S4382-p;u|P13639;T57-p;u|P36507;S226-p;u|Q9H019;S238-p;u|Q14980;S1225-p;u|Q9UQ35;T2289-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|Q9NRA8;S587-p;u|P18858;T195-p;u|O43896;S915-p;u|O76021;S361-p;u|Q13427;S356-p;u|Q15057;S521-p;u|Q00613;S363-p;u|Q86VM9;S868-p;u|Q9P2D0;S1045-p;u|Q14978;S698-p;u|Q00537;S180-p;u|Q9UQ35;S2702-p;u|Q92522;S31-p;u|P57740;S86-p;u|P02545;S392-p;u|Q4G0J3;S261-p;u|P06493;Y15-p;u|Q16555;T509-p;u|Q09666;S135-p;d|P12270;S2155-p;d|P51532;S1417-p;d|P23588;S422-p;d|Q92597;S330-p;d|Q7Z6Z7;S1084-p;d|Q8NDT2;S562-p;d|P27987;S43-p;d|Q9UJU6;S275-p;d|Q9UNZ2;S140-p;d|Q6NUQ4;T97-p;d|Q9H410;S58-p;d|Q06210;S261-p;d|Q86U70;S302-p;d|Q86UE4;S568-p;d|Q8WW12;T139-p;d|Q9UQ35;S2123-p;d|Q13111;S772-p;d|Q15554;S365-p;d|Q9UQ35;S876-p;d|P16070;S706-p;d|Q13586;S618-p;d,-0.6247000098
