Signature ID,Percent Overlap (P605_L_p),adj p-val (P605_L_p),Overlap (P605_L_p),Score (P605_L_p)
KINASE-PSP_Chk1/CHEK1,11.7,0.2565550625,O14757;S296-p;u|Q13263;S473-p;u|Q32P44;S176-p;u|Q9H0H5;S203-p;u|Q96PK6;S618-p;u|Q7Z2Z1;S865-p;u|P18858;S76-p;u|P43243;T150-p;u|Q96E09;S37-p;u|Q8WWI1;S1510-p;u|O60343;S588-p;u|P43243;S4-p;u|P35611;S726-p;u|Q14186;S23-p;u|Q16204;S244-p;u|Q99590;S1127-p;u|Q12888;S1678-p;u|O15294;S20-p;u|Q13439;S71-p;u|Q08AD1;S464-p;u|P12956;S477-p;u|Q9BXB4;S189-p;u|Q9Y4F5;S655-p;u,2.2367999554
KINASE-PSP_CDK6,27.1,0.9411075432,P21333;S2152-p;u|P06400;S788-p;u|P06400;T821-p;u|P06748;T199-p;u|P06400;T826-p;u|P21333;S1459-p;u|Q08999;S1035-p;u|Q08999;T401-p;u|Q08999;S672-p;u|P14618;S37-p;u|P06400;S811-p;u|Q15717;S202-p;u|P06400;S807-p;u,0.2991999984
KINASE-PSP_CDK5,13.4,0.1436314363,P49023;S85-p;u|Q16555;S522-p;u|P62136;T320-p;u|Q14195;S522-p;u|Q96C19;S74-p;u|P35611;T724-p;u|P07814;S886-p;u|Q9NXR1;T191-p;u|P08670;S56-p;u|P40763;S727-p;u|Q14814;S444-p;u|O00429;S616-p;u|P14618;S37-p;u|Q02078;S408-p;u|P02545;S392-p;u|Q16643;S142-p;u|P06400;S811-p;u|Q15717;S202-p;u|P26358;S154-p;u|P06400;S807-p;u|P42858;S432-p;u,-2.8166000843
KINASE-PSP_CDK4,23.1,0.8781640849,P21333;S2152-p;u|P06400;S788-p;u|P06400;T373-p;u|P06400;T826-p;u|P21333;S1459-p;u|Q8NFG4;S62-p;u|P26358;S127-p;u|P28749;S640-p;u|P06400;T356-p;u|Q08999;S1035-p;u|Q08999;T401-p;u|Q08999;S672-p;u|Q8IZL8;S477-p;u|P28749;T369-p;u|P06400;S811-p;u|P06400;S249-p;u|Q9BQA1;T5-p;u|P06400;S807-p;u,-0.4778000116
KINASE-PSP_CDK2,31,0.01325,O75533;T142-p;u|P16949;S25-p;u|Q6PKG0;T649-p;u|Q9Y3Z3;T592-p;u|O14497;S363-p;u|P31943;S104-p;u|O75533;T313-p;u|P06400;T373-p;u|O75533;T211-p;u|P52948;S612-p;u|P46013;S357-p;u|P06400;T821-p;u|Q12906;S382-p;u|P50613;T170-p;u|Q53H80;S21-p;u|Q8IXM2;S96-p;u|P18858;S76-p;u|Q53ET0;S433-p;u|P62136;T320-p;u|P06748;T199-p;u|Q96II8;S419-p;u|P06400;T826-p;u|P06748;S70-p;u|O95295;S133-p;u|Q7KZ85;T1523-p;u|P16949;S38-p;u|Q9BZL4;S509-p;u|O95251;T88-p;u|O14757;S301-p;u|P18858;S51-p;u|P13051;S23-p;u|P28749;S640-p;u|P18858;T233-p;u|P31350;T33-p;u|P10412;T18-p;u|Q13415;S258-p;u|Q13416;T116-p;u|Q9H910;S97-p;u|P49450;S19-p;u|P10644;S83-p;u|O75152;T321-p;u|Q86XL3;S528-p;u|P06400;T356-p;u|P61978;S284-p;u|P22234;S27-p;u|P49916;S210-p;u|Q99728;T299-p;u|O75179;S2401-p;u|P38398;S114-p;u|Q9UPP1;S880-p;u|Q9Y2K7;T550-p;u|Q14247;S405-p;u|P17096;S36-p;u|P42677;S27-p;u|P29374;S1140-p;u|P29374;S1145-p;u|Q15003;T49-p;u|O43303;S170-p;u|P61978;S216-p;u|Q9NS91;S99-p;u|P33993;S121-p;u|P49736;S27-p;u|Q14191;S1133-p;u|Q16204;S244-p;u|P82970;T31-p;u|O00267;T791-p;u|P33981;S436-p;u|Q9UQR0;S590-p;u|Q08999;S1068-p;u|Q9H3P2;T157-p;u|P12956;T455-p;u|O75533;T248-p;u|P28749;S650-p;u|Q08999;S662-p;u|P13051;T60-p;u|P08621;S226-p;u|O94761;S251-p;u|Q08999;S1080-p;u|Q8IZL8;S477-p;u|Q15648;T1215-p;u|Q9P270;S48-p;u|P04183;S13-p;u|Q9NXR1;T228-p;u|Q9UQR0;S511-p;u|P38919;T163-p;u|P25098;S670-p;u|Q8WXE1;S224-p;u|O00429;S616-p;u|Q6UB35;S357-p;u|Q01167;S428-p;u|Q9NYB0;S203-p;u|Q13416;T226-p;u|Q9H6K1;S215-p;u|Q14676;S1068-p;u|Q15648;S1207-p;u|O75533;T244-p;u|Q15788;S22-p;u|Q9H8Y8;T225-p;u|Q13330;S522-p;u|P12268;S122-p;u|Q9UIF9;S509-p;u|O43463;S391-p;u|O43583;S73-p;u|Q5JTV8;S143-p;u|Q15047;S1066-p;u|P06400;S811-p;u|Q00536;S138-p;u|P31350;S20-p;u|P06400;S249-p;u|Q15717;S202-p;u|Q15554;S365-p;u|Q08999;S413-p;u|O43303;S372-p;u|Q6PKG0;S774-p;u|P25054;S1360-p;u|P26358;S154-p;u|Q03252;S37-p;u|Q08999;S952-p;u|P06400;S807-p;u|Q9UKM9;S135-p;u|P19338;T121-p;u|O43303;S400-p;u|O60934;S432-p;u|P29590;S518-p;u|Q16656;S136-p;u|Q99638;S328-p;u|Q08999;S639-p;u|P30050;S38-p;u|Q9H1E3;S181-p;u|P19338;T76-p;u,-5.923500061
KINASE-PSP_CDK1,22.9,0.1762452107,P16949;S25-p;u|O14745;S280-p;u|Q9Y3Z3;T592-p;u|Q8NHV4;S411-p;u|Q9NZT2;S378-p;u|Q13501;S272-p;u|P15531;S120-p;u|Q09472;S1038-p;u|Q09666;S5763-p;u|Q01581;S495-p;u|Q9UKX7;S221-p;u|P43307;S268-p;u|P06400;T373-p;u|Q9UNZ2;S140-p;u|P35611;S12-p;u|P56181;S105-p;u|Q16512;S916-p;u|Q14157;S454-p;u|Q9H1A4;S688-p;u|Q9ULW0;S738-p;u|P50613;T170-p;u|O95235;S532-p;u|P18858;S76-p;u|Q96FF9;S75-p;u|P62136;T320-p;u|P06748;T199-p;u|Q96C19;S74-p;u|Q03188;T734-p;u|P06748;S70-p;u|Q32P44;T881-p;u|P21333;S1459-p;u|O75170;S771-p;u|P16949;S38-p;u|Q9Y5N6;T195-p;u|P67870;S209-p;u|O95251;T88-p;u|Q9H8V3;T373-p;u|O14757;S301-p;u|Q9H467;S110-p;u|P46013;T761-p;u|Q53HL2;S219-p;u|O00443;S259-p;u|P27824;S583-p;u|Q9UPU5;S2604-p;u|Q96RL1;S677-p;u|Q9UGP4;S272-p;u|Q16512;S562-p;u|P29692;S133-p;u|Q9UPU5;S2047-p;u|O15446;S285-p;u|O75122;S1013-p;u|P31350;T33-p;u|P15531;T94-p;u|Q92993;S86-p;u|Q92993;S90-p;u|P10412;T18-p;u|O75152;T321-p;u|Q99708;S327-p;u|Q15910;T487-p;u|O94782;S313-p;u|Q9H1A4;S377-p;u|P22234;S27-p;u|P49916;S210-p;u|Q13501;T269-p;u|Q9BPX3;T931-p;u|Q99728;T299-p;u|Q9UJ70;S76-p;u|P38398;S114-p;u|Q14247;S405-p;u|Q14980;T2055-p;u|P17096;S36-p;u|P0C1Z6;S180-p;u|O60566;S543-p;u|Q9H410;S331-p;u|Q14980;T2015-p;u|Q9BTA9;T457-p;u|P28066;S16-p;u|P61978;S216-p;u|P33993;S121-p;u|Q9NXR1;T191-p;u|P24928;S1934-p;u|P49792;S2276-p;u|Q15398;S618-p;u|Q9NXR1;S282-p;u|Q14978;T610-p;u|P08670;S56-p;u|P82970;T31-p;u|Q2M2I8;T389-p;u|Q13188;S385-p;u|P23396;T221-p;u|P17096;T53-p;u|Q9Y5T5;S552-p;u|Q9UQR0;S590-p;u|P52732;T926-p;u|Q9Y4H2;S391-p;u|Q12888;S1678-p;u|Q04637;S1231-p;u|Q96JH7;S768-p;u|Q96R06;S135-p;u|Q8NCD3;S473-p;u|Q14980;T2106-p;u|O43663;T481-p;u|P42166;S424-p;u|P49792;S2280-p;u|O94761;S251-p;u|P02545;S22-p;u|P11388;S1393-p;u|Q8N884;S305-p;u|Q13428;T983-p;u|P21333;S1084-p;u|P04183;S13-p;u|Q9NXR1;T228-p;u|Q9UQR0;S511-p;u|P38919;T163-p;u|P38398;S1189-p;u|O60566;S670-p;u|P19525;S83-p;u|O00429;S616-p;u|Q86WB0;S395-p;u|Q01167;S428-p;u|Q96JH7;T761-p;u|P61020;S123-p;u|Q9H1A4;S355-p;u|P14618;S37-p;u|P20700;S393-p;u|Q9UQ35;T866-p;u|P26368;S79-p;u|P49792;T2153-p;u|P18754;S11-p;u|O43583;S73-p;u|P02545;S390-p;u|P02545;S392-p;u|Q9UQ35;T1413-p;u|P06400;S811-p;u|P31350;S20-p;u|P06400;S249-p;u|Q9BYG3;T238-p;u|Q15717;S202-p;u|P11388;S1213-p;u|P26358;S154-p;u|P30291;S139-p;u|P06400;S807-p;u|P19338;T121-p;u|P29590;S518-p;u|Q13428;S156-p;u|Q99638;S328-p;u|P20700;S23-p;u|Q01105;S7-p;u|Q9H1E3;S181-p;u|Q13428;S583-p;u|P78344;T508-p;u,-2.5483999252
KINASE-PSP_AurB/AURKB,9.3,0.0929824561,Q14980;S2047-p;u|P08670;S73-p;u|Q8WYJ6;S320-p;u|P46013;S374-p;u|P45973;S92-p;u|Q96PK6;S618-p;u|O95239;S801-p;u|Q69YH5;S977-p;u|Q8WYJ6;S253-p;u|Q8NG31;S60-p;u|P38159;S326-p;u|Q53HL2;S219-p;u|Q9NQS7;S72-p;u|Q9UJ70;S76-p;u|P08238;S255-p;u|Q14980;T2055-p;u|Q9NQS7;S899-p;u|Q8TE77;S37-p;u|P08238;S452-p;u|Q13761;T14-p;u,3.1270999908
KINASE-PSP_ATM,3.8,0.0367290367,Q86U86;S948-p;u|Q13098;S474-p;u|O60934;S397-p;u|Q6UWZ7;S406-p;u|O60934;S343-p;u|Q9NVI1;S730-p;u|P38398;S1524-p;u|P38398;S1189-p;u|Q9UQE7;S1083-p;u|Q86U44;S43-p;u|P78527;S2612-p;u,-3.6040000916
KINASE-PSP_AMPKA1/PRKAA1,9.3,0.01325,Q13085;S80-p;u|Q9H0B6;S582-p;u|Q13586;S257-p;u|Q16875;S461-p;u|Q86TI0;S237-p;u|O95239;S801-p;u|Q9NZJ5;S715-p;u|Q9Y478;S108-p;u|Q14C86;S902-p;u|Q07866;S521-p;u|Q06210;S261-p;u|Q12888;S1317-p;u|P15056;S729-p;u|Q8ND76;S326-p;u|Q14247;T401-p;u,3.9198999405
KINASE-PSP_Akt1/AKT1,12.6,0.01325,P08670;S39-p;u|P62753;S236-p;u|P19634;S703-p;u|P21333;S2152-p;u|Q96B36;T246-p;u|P04150;S134-p;u|Q53EL6;S457-p;u|Q15121;S116-p;u|P53396;S455-p;u|Q9BZQ8;S602-p;u|Q16875;S461-p;u|P02545;S404-p;u|P26358;S143-p;u|O60343;S341-p;u|P54253;S775-p;u|P49815;S939-p;u|P04792;S82-p;u|O75376;S1450-p;u|Q96F86;S161-p;u|Q96ST2;S720-p;u|P19174;S1248-p;u|Q9UPY5;S26-p;u|P62136;T320-p;u|Q9NWV8;S29-p;u|P15056;S365-p;u|O60343;S318-p;u|P35240;S518-p;u|O60343;S588-p;u|P55072;S352-p;u|P53602;S96-p;u|P18031;S50-p;u|Q9Y2I7;S307-p;u|P67809;S209-p;u|Q13009;S231-p;u|O60343;S666-p;u|P84103;S138-p;u|P84103;S140-p;u|Q9P0V3;S246-p;u|Q7Z589;S209-p;u|Q9UNN5;S582-p;u|P02545;S301-p;u|O00429;S616-p;u|P14618;S37-p;u|Q14315;S2233-p;u|Q13950;S28-p;u,6.5953998566
KINASE-iKiP_SIK2,6.7,0.3704831163,Q9UJU6;S269-p;u|Q15121;S116-p;u|Q09666;S93-p;u|Q6Y7W6;T382-p;u|O75122;S313-p;u|P40818;S718-p;u|O60749;S119-p;u|Q9Y2I7;S307-p;u|P23396;T221-p;u|Q9H0K1;S587-p;u|Q9P260;S180-p;u|Q96PK6;S520-p;u|P06744;T109-p;u,1.8949999809
KINASE-iKiP_SIK1,5.9,0.7049650269,P08708;S113-p;u|P40818;S718-p;u|Q6Y7W6;S236-p;u|O94826;S91-p;u|P23588;S406-p;u|Q9Y2I7;S307-p;u|P11142;S329-p;u|Q9P260;S180-p;u|Q96PK6;S520-p;u|Q9UQ35;S2398-p;u|Q5VSL9;S335-p;u,-0.9100000262
KINASE-iKiP_SGK3,7.7,0.4244291981,Q14204;S4368-p;u|P15531;S120-p;u|Q96PK6;S618-p;u|Q9BTC0;S1456-p;u|Q53EL6;S76-p;u|Q86VQ1;S223-p;u|P23588;S406-p;u|P62857;S23-p;u|P12268;S416-p;u|P84103;S5-p;u|P08238;S452-p;u,1.75849998
KINASE-iKiP_RPS6KA5.MSK1,7.1,0.9976237253,O95394;S64-p;u|Q9BTC0;S1456-p;u|P16333;S85-p;u|Q5UIP0;S1688-p;u|Q01650;S35-p;u|P42677;S11-p;u|P62857;S23-p;u|Q9Y2I7;S307-p;u|Q6PCE3;S175-p;u|Q9UNN5;S582-p;u|Q3MII6;S506-p;u|P12956;S477-p;u|P84103;S5-p;u|Q96PK6;S520-p;u,0.0215000007
KINASE-iKiP_RPS6KA2,5.2,0.1566888396,Q09666;S135-p;u|O94915;S1957-p;u|P15531;S120-p;u|Q9BTC0;S1456-p;u|P16333;S85-p;u|Q02543;S123-p;u|P23588;S406-p;u|O00116;S65-p;u|Q9Y2I7;S307-p;u|O14579;S99-p;u|Q9P260;S180-p;u,2.7509000301
KINASE-iKiP_PRKX,14.9,0.6408749703,Q96PK6;S618-p;u|P40818;S718-p;u|Q9BTC0;S1456-p;u|P16333;S85-p;u|P19174;S1233-p;u|P09972;S45-p;u|P46013;S648-p;u|O14579;S99-p;u|Q9P260;S180-p;u|P08238;S452-p;u,1.138800025
KINASE-iKiP_PRKG1,17.4,0.9976237253,Q96PK6;S618-p;u|Q9BTC0;S1456-p;u|P16333;S85-p;u|Q53EL6;S76-p;u|O14545;S327-p;u|Q7Z2W4;S284-p;u|P09972;S45-p;u|Q9Y385;S266-p;u|Q13112;S410-p;u|Q9Y2I7;S307-p;u|O14579;S99-p;u|P62805;S48-p;u|Q9UQ35;S351-p;u|Q9UQ35;S2398-p;u|P35269;T389-p;u,-0.0302000009
KINASE-iKiP_PRKCB,8.8,0.2448929961,O75396;S137-p;u|P15531;S120-p;u|Q9H3N1;S270-p;u|P16949;S16-p;u|Q9BTC0;S1456-p;u|P16333;S85-p;u|P49792;S781-p;u|P19174;S1233-p;u|Q86VQ1;S223-p;u|P09972;S45-p;u|P46013;S648-p;u|P12956;S477-p;u|P84103;S5-p;u|P08238;S452-p;u,2.4286000729
KINASE-iKiP_PRKACA,12.1,0.0968162839,O75396;S137-p;u|Q96BY7;S497-p;u|Q13576;S16-p;u|Q9H3N1;S270-p;u|P16949;S16-p;u|P40818;S718-p;u|Q9BTC0;S1456-p;u|P16333;S85-p;u|Q53EL6;S76-p;u|Q9BZL6;S197-p;u|P19174;S1233-p;u|P09972;S45-p;u|Q01813;S386-p;u|P46013;S648-p;u|Q14980;S1991-p;u|P23588;S406-p;u|P62857;S23-p;u|Q9Y2I7;S307-p;u|Q9BX95;S112-p;u|P12956;S477-p;u|Q9P260;S180-p;u|P84103;S5-p;u|P08238;S452-p;u,2.798199892
KINASE-iKiP_PIM1,7.1,0.5414751071,Q14204;S4368-p;u|P40818;S718-p;u|Q6Y7W6;S236-p;u|O94826;S91-p;u|P22626;S344-p;u|P78362;S494-p;u|Q9Y2I7;S307-p;u|Q9UQ35;S876-p;u|Q9UNN5;S582-p;u|Q9NR19;S30-p;u,1.385800004
KINASE-iKiP_NLK,18.3,0.6784,O14745;S280-p;u|Q13501;S272-p;u|Q09666;S41-p;u|P06733;S263-p;u|Q86WB0;S344-p;u|Q9Y2X7;S362-p;u|Q9BSJ8;S1034-p;u|P52597;S104-p;u|Q13501;T269-p;u|Q15365;S190-p;u|O75533;T223-p;u|Q8N556;S668-p;u|P51812;S715-p;u|P28066;S16-p;u|P53621;S173-p;u|P53396;S481-p;u|Q14258;S100-p;u|Q9NYB0;S203-p;u|Q9H1A4;S355-p;u|P40818;S392-p;u|P12268;S122-p;u|O00178;S25-p;u|P49792;T1144-p;u|P57740;S11-p;u,-1.0381000042
KINASE-iKiP_MOK,21.5,0.0760183592,P50402;S171-p;u|Q13573;S224-p;u|Q6Y7W6;S236-p;u|Q7Z4V5;S652-p;u|Q13112;S410-p;u|P19338;S563-p;u|P51812;S715-p;u|O00116;S65-p;u|Q14980;S1862-p;u|Q9NYM9;S9-p;u|Q14247;T401-p;u|Q7KZF4;S781-p;u|Q7Z5K2;S221-p;u|Q8IY81;T573-p;u|P48637;S415-p;u|Q5VSL9;S335-p;u|Q9UQ35;S2694-p;u,-3.2634999752
KINASE-iKiP_MATK.CTK,13.3,0.9625349251,Q15121;S116-p;u|Q9H6F5;S91-p;u|O94826;S91-p;u|P85037;S445-p;u|Q8TAD8;S35-p;u|P42679;S501-p;u|P18669;Y92-p;u|Q6PCE3;S175-p;u|Q9UQ35;S876-p;u|Q05639;Y29-p;u|Q9UQ35;S2398-p;u,0.2409999967
KINASE-iKiP_MAPKAPK5,12.1,0.01325,O14745;S280-p;u|Q09666;S93-p;u|Q9Y6G9;S516-p;u|P46013;S308-p;u|P14618;S77-p;u|O14745;S290-p;u|Q9H3N1;S270-p;u|Q6Y7W6;S236-p;u|Q92945;S181-p;u|O14545;S327-p;u|O75569;S18-p;u|Q01650;S35-p;u|Q9Y5B9;S650-p;u|P23396;T221-p;u|P14866;S101-p;u|Q9H0K1;S587-p;u|P12956;S477-p;u,4.3720002174
KINASE-iKiP_MAPKAPK3,7.8,0.0767893364,Q09666;S210-p;u|Q96BY7;S497-p;u|Q09666;S93-p;u|Q9Y6G9;S516-p;u|O14745;S290-p;u|P16333;S85-p;u|O75569;S18-p;u|Q01650;S35-p;u|Q9UJ70;S76-p;u|Q9Y5B9;S650-p;u|O43598;S28-p;u|O95835;S464-p;u|P12956;S477-p;u,3.1940999031
KINASE-iKiP_MAPKAPK2,12.6,0.6621496563,Q15121;S116-p;u|Q9Y6G9;S516-p;u|P46013;S308-p;u|Q9UKX7;S221-p;u|Q14160;S504-p;u|Q09666;S41-p;u|O14545;S327-p;u|O75569;S18-p;u|Q9BSJ8;S1034-p;u|Q9H910;S97-p;u|Q15365;S190-p;u|Q8N556;S668-p;u|Q12888;S552-p;u|P51812;S715-p;u|Q3MII6;S506-p;u|Q9NYB0;S203-p;u|P12956;S477-p;u|Q9BYG3;T238-p;u|P24928;S1878-p;u|Q12888;S380-p;u,1.141100049
KINASE-iKiP_MAPK9.JNK2,17.1,0.5467972983,P49023;S106-p;u|Q09666;S93-p;u|P60866;T9-p;u|Q9Y6G9;S516-p;u|Q9H2U2;S317-p;u|Q8WW12;T139-p;u|Q14160;S504-p;u|Q13200;S16-p;u|Q09666;S41-p;u|P06733;S263-p;u|P27816;S507-p;u|Q14980;T2000-p;u|P23246;T687-p;u|Q99459;T385-p;u|Q86WB0;S344-p;u|Q9Y2X7;S362-p;u|Q13541;S65-p;u|Q86WB0;S335-p;u|Q8NC51;S234-p;u|P55209;T62-p;u|Q15477;S245-p;u|O75533;T223-p;u|Q07866;S460-p;u|Q9Y2W2;S237-p;u|Q07020;S130-p;u|O94776;S435-p;u|Q07960;S51-p;u|O75533;T227-p;u|Q99459;T396-p;u|Q7L2J0;S254-p;u|Q9BV73;S2229-p;u|Q9H1A4;S313-p;u|P14866;S101-p;u|Q9UQ35;S2272-p;u|P49792;S1400-p;u|Q15773;S238-p;u|P04083;S37-p;u|Q96E09;S147-p;u|Q09666;S216-p;u|Q9UQ35;T1413-p;u|Q9BYG3;T238-p;u|Q12888;S380-p;u|P85037;T436-p;u|Q9UQ35;S1404-p;u,1.3021999598
KINASE-iKiP_MAPK8.JNK1,17.4,0.9845934959,P49023;S106-p;u|P60866;T9-p;u|Q13501;S272-p;u|Q9Y6G9;S516-p;u|Q6Y7W6;T382-p;u|Q9UKX7;S221-p;u|Q8WW12;T139-p;u|Q14160;S504-p;u|Q13200;S16-p;u|Q14847;T104-p;u|P06733;S263-p;u|Q13573;S224-p;u|Q7Z5L9;S175-p;u|P27816;S507-p;u|O75152;S108-p;u|Q14980;T2000-p;u|P23246;T687-p;u|P49023;S303-p;u|Q86WB0;S344-p;u|Q9UHI6;T552-p;u|Q9Y2X7;S362-p;u|Q9UQ35;S1387-p;u|P78316;S96-p;u|Q13573;S232-p;u|Q86WB0;S335-p;u|Q15545;S201-p;u|Q7Z5L9;S460-p;u|Q9H910;S97-p;u|P05387;S17-p;u|O00161;S110-p;u|P55209;T62-p;u|Q15477;S245-p;u|Q13501;T269-p;u|O75533;T223-p;u|Q9H6F5;S102-p;u|Q8N556;S668-p;u|Q96MH2;S29-p;u|Q07866;S460-p;u|Q9Y2W2;S237-p;u|Q07020;S130-p;u|Q86UE4;T143-p;u|P51812;S715-p;u|O75533;T227-p;u|P28715;S384-p;u|Q9UQ35;S1329-p;u|Q9H1A4;S313-p;u|P14866;S101-p;u|Q9UQ35;S2272-p;u|P49792;S1400-p;u|P53396;S481-p;u|Q15773;S238-p;u|P04083;S37-p;u|Q9NYB0;S203-p;u|Q9UKG1;S401-p;u|Q09666;S216-p;u|Q14247;S418-p;u|Q68CZ2;S660-p;u|Q9UQ35;T1413-p;u|P49792;T1144-p;u|Q9BYG3;T238-p;u|Q12888;S380-p;u|P85037;T436-p;u|P35269;T389-p;u|Q92609;S539-p;u|Q7Z309;S119-p;u|Q9UQ35;S1320-p;u,-0.1124000028
KINASE-iKiP_MAPK7.ERK5,11.3,0.2208333333,O14745;S280-p;u|P60866;T9-p;u|Q14160;S504-p;u|Q9H6F5;S113-p;u|P06733;S263-p;u|Q13573;S224-p;u|Q13573;S232-p;u|Q99759;S340-p;u|Q9Y2W2;S237-p;u|O60749;S119-p;u|Q15773;S238-p;u|Q99733;T51-p;u|Q7KZF4;S781-p;u,2.2927000523
KINASE-iKiP_MAPK3.ERK1,16.8,0.9816581658,P49023;S106-p;u|P16949;S25-p;u|O14745;S280-p;u|Q09666;S93-p;u|Q13501;S272-p;u|P49327;T2204-p;u|Q9Y6G9;S516-p;u|Q9UKX7;S221-p;u|Q8WW12;T139-p;u|Q14160;S504-p;u|Q13200;S16-p;u|O14545;S327-p;u|Q14980;T2000-p;u|Q99459;T385-p;u|Q86WB0;S344-p;u|Q8TAP8;S52-p;u|Q9H501;S198-p;u|Q8TD19;S869-p;u|Q9BSJ8;S1034-p;u|P10398;S186-p;u|Q7Z417;S629-p;u|O15446;S285-p;u|P55209;T62-p;u|P07814;S886-p;u|Q13501;T269-p;u|Q15365;S190-p;u|O75533;T223-p;u|Q8N556;S668-p;u|P07355;T19-p;u|P51812;S715-p;u|Q15003;T49-p;u|O75533;T227-p;u|Q7Z5K2;S226-p;u|P53621;S173-p;u|P24534;S8-p;u|Q9UQ35;S1329-p;u|Q15773;S238-p;u|P04083;S37-p;u|Q6P2E9;S844-p;u|Q9NYB0;S203-p;u|Q99733;T51-p;u|Q14247;T401-p;u|Q14247;S418-p;u|Q9BYG3;T238-p;u|P57740;S11-p;u|Q7Z5K2;S221-p;u|P48637;S415-p;u|P85037;T436-p;u|P35269;T389-p;u|Q7Z309;S119-p;u|Q9UQ35;S1320-p;u,0.1378999949
KINASE-iKiP_MAPK15.ERK7,15.4,0.500739498,P16949;S25-p;u|O14745;S280-p;u|Q9H6F5;S113-p;u|P10809;S70-p;u|Q8TD19;S869-p;u|Q8N5J2;S103-p;u|P28715;S384-p;u|Q9UQ35;S2272-p;u|P53396;S481-p;u|P11388;S1213-p;u,1.6145999432
KINASE-iKiP_MAPK14,16,0.9555177231,P49023;S106-p;u|P16949;S25-p;u|O14745;S280-p;u|P20700;T20-p;u|Q13501;S272-p;u|Q9Y6G9;S516-p;u|Q9H2U2;S317-p;u|Q9UKX7;S221-p;u|Q13242;S211-p;u|Q8WW12;T139-p;u|Q14160;S504-p;u|Q09666;S41-p;u|Q9H6F5;S113-p;u|P06733;S263-p;u|O14545;S327-p;u|Q86WB0;S344-p;u|Q9Y2X7;S362-p;u|Q9BSJ8;S1034-p;u|Q86WB0;S335-p;u|Q9H910;S97-p;u|P07814;S886-p;u|Q13501;T269-p;u|Q15365;S190-p;u|O75533;T223-p;u|P28066;S56-p;u|Q9Y2W2;S237-p;u|Q12888;S552-p;u|O60749;S119-p;u|Q07960;S51-p;u|P23396;T221-p;u|Q9UQ35;S1329-p;u|P14866;S101-p;u|Q15773;S238-p;u|P04083;S37-p;u|Q96E09;S147-p;u|Q9NYB0;S203-p;u|P12268;S122-p;u|Q14247;T401-p;u|P49792;T1144-p;u|Q9BYG3;T238-p;u|P24928;S1878-p;u|P42566;S814-p;u|P85037;T436-p;u|P35269;T389-p;u|Q92609;S539-p;u|P20700;S23-p;u|Q9UQ35;S1320-p;u,0.2615999877
KINASE-iKiP_MAPK13,17.7,0.6979338977,P16949;S25-p;u|O14745;S280-p;u|Q09666;S93-p;u|P60866;T9-p;u|P46013;S2105-p;u|P49327;T2204-p;u|Q9Y6G9;S516-p;u|P46013;S308-p;u|Q9UKX7;S221-p;u|Q13242;S211-p;u|Q14160;S504-p;u|Q13200;S16-p;u|Q09666;S41-p;u|Q9H6F5;S113-p;u|P06733;S263-p;u|Q14160;S1448-p;u|Q13573;S224-p;u|Q96T58;S1278-p;u|P27816;T521-p;u|Q92945;S181-p;u|O15014;S804-p;u|Q86WB0;S344-p;u|Q13561;T198-p;u|Q8TAP8;S52-p;u|Q9Y2X7;S362-p;u|P78316;S96-p;u|P42677;S11-p;u|P10398;S186-p;u|Q9H910;S97-p;u|P05387;S17-p;u|O00161;S110-p;u|P55209;T62-p;u|Q15477;S245-p;u|Q58WW2;S336-p;u|P07814;S886-p;u|Q15365;S190-p;u|O75533;T223-p;u|P28066;S56-p;u|Q5UIP0;S2161-p;u|Q9Y2W2;S237-p;u|Q12888;S552-p;u|Q86UE4;T143-p;u|Q15003;T49-p;u|O94776;S435-p;u|O15264;S350-p;u|O75533;T227-p;u|Q9UJU6;S275-p;u|Q7Z5K2;S226-p;u|Q5SW79;S1529-p;u|P24534;S8-p;u|Q6PCE3;S175-p;u|P28715;S384-p;u|Q9UQ35;S1329-p;u|Q9UQ35;S876-p;u|Q9UQ35;S2272-p;u|Q9UQ35;S857-p;u|Q9HC35;S146-p;u|P04083;S37-p;u|Q6P2E9;S844-p;u|Q96E09;S147-p;u|Q14258;S100-p;u|Q9UQ35;T866-p;u|Q99733;T51-p;u|Q9UQ35;T1413-p;u|Q4KMP7;S132-p;u|P49792;T1144-p;u|Q9BYG3;T238-p;u|P57740;S11-p;u|Q7Z5K2;S221-p;u|P85037;T436-p;u|Q92609;S539-p;u|Q9UQ35;S1404-p;u|Q9UQ35;S1320-p;u,1.0076999664
