Signature ID,Percent Overlap (P924_L_p),adj p-val (P924_L_p),Overlap (P924_L_p),Score (P924_L_p)
PERT-P100-DIA2_CRIZOTINIB,35.9,0.4616821403,Q09666;S5099-p;u|P51532;S1417-p;u|Q92974;S645-p;u|Q7Z460;S646-p;u|Q96F86;S161-p;u|P02545;S404-p;u|O60566;S543-p;u|Q6P4R8;S298-p;u|Q9H019;S238-p;u|Q9H1A4;S688-p;u|Q7Z6Z7;S1084-p;u|Q8N1F7;S767-p;u|Q9BQG0;S11-p;u|Q12834;T70-p;u|Q13428;S1350-p;u|Q13427;S687-p;u|Q6R327;S21-p;u|Q86VM9;S487-p;u|Q86U70;S302-p;u|Q8NEY8;S205-p;u|P46087;S732-p;u|Q15942;S267-p;u|Q96S55;S65-p;u|O75676;S745-p;u|P20700;S393-p;u|P20700;S23-p;u|Q13330;T564-p;u|P18887;S241-p;u|Q9HCG8;S829-p;u|Q92522;S31-p;u|P11717;S2409-p;u|Q9NTI5;S1383-p;u|Q13439;S71-p;u|Q5T8P6;S127-p;u|P30622;S204-p;u|Q00537;S180-p;u|Q9UQ35;S2449-p;u|Q9BW71;S530-p;u|Q15311;S645-p;u|P55196;S1107-p;u|Q9NYF8;S268-p;u|Q6P2E9;S844-p;u|O00559;S36-p;u|Q9Y6G9;S510-p;u|Q12888;S1317-p;u|P18669;S118-p;u|Q9UQ35;S440-p;u|P43243;S598-p;u|Q5VTR2;S138-p;u|Q13177;S141-p;d|Q15149;S4382-p;d|Q6PL18;S342-p;d|Q12982;S114-p;d|Q14671;S209-p;d|Q9HB19;S184-p;d|P62995;T201-p;d|P19338;T121-p;d|Q9H4A3;S1978-p;d|Q01664;S124-p;d|P23528;S3-p;d|Q9H3Q1;S292-p;d|P67870;S209-p;d|Q96T60;T118-p;d|P16949;S46-p;d|Q8TEA8;S197-p;d|Q9Y6K1;S105-p;d|P36871;S117-p;d|Q09666;S5841-p;d|P51825;S588-p;d|Q12769;S1157-p;d|Q8IWS0;S199-p;d|P46013;S648-p;d|Q32MZ4;S16-p;d|P27448;S469-p;d|P21127;T595-p;d|P18858;S51-p;d|Q9HAU0;S855-p;d|O60832;S494-p;d|Q15773;S238-p;d|Q9UKV3;S216-p;d|P35579;S1943-p;d|Q9BTK6;S237-p;d|Q4G0J3;S261-p;d|Q9BXB4;S181-p;d,1.3387999535
PERT-P100-DIA2_CPI-169,44.7,0.8964172396,Q09666;S210-p;u|Q15149;S4386-p;u|Q9H307;S66-p;u|Q9Y6Q9;S857-p;u|Q05519;S207-p;u|Q8NDT2;S562-p;u|Q15942;S259-p;u|O95453;S557-p;u|P18615;S115-p;u|Q9UPT8;S1275-p;u|Q9H1A4;S688-p;u|P98175;S89-p;u|P13639;T57-p;u|Q6PKG0;S824-p;u|Q9H7N4;S612-p;u|Q9H7N4;S614-p;u|P67870;S209-p;u|Q86TB9;S179-p;u|Q86U70;S302-p;u|O75122;S596-p;u|Q9H6U6;S480-p;u|P41227;S186-p;u|P20700;S393-p;u|P20700;S23-p;u|Q8N2M8;S294-p;u|O95785;S1017-p;u|P17096;T53-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|P43307;S268-p;u|Q9Y2V2;S30-p;u|Q8TB72;S182-p;u|Q16539;Y182-p;u|Q9H4A3;S2032-p;u|Q9NYF8;S268-p;u|Q08J23;S743-p;u|Q6P2E9;S729-p;u|Q99590;S796-p;u|Q09666;S135-p;d|P53396;S455-p;d|Q8IZ21;S628-p;d|Q09666;S5448-p;d|Q9UPN4;S78-p;d|Q15121;S116-p;d|Q9NSK0;S590-p;d|Q09666;S5763-p;d|P15408;S200-p;d|Q86VQ1;S258-p;d|P27816;S941-p;d|P19338;T121-p;d|Q9UBF8;S277-p;d|P02545;S22-p;d|O76021;S427-p;d|Q14669;S100-p;d|Q92945;S480-p;d|Q9H4L5;S410-p;d|P49006;S22-p;d|P60468;S17-p;d|P16402;T18-p;d|P10412;T18-p;d|Q7Z460;S1196-p;d|Q00613;S363-p;d|Q8IYB3;S874-p;d|P35269;T389-p;d|Q92522;S31-p;d|P19338;T76-p;d|P85037;S445-p;d|Q53H80;S21-p;d|Q9UQ35;T983-p;d|Q01167;S398-p;d|Q9UQ35;S1857-p;d|Q9Y608;S328-p;d|Q96MU7;S424-p;d|Q9NYL2;S727-p;d|Q86VM9;S534-p;d|Q9UBF8;S428-p;d,0.2488999963
PERT-P100-DIA2_COMPOUND_E,26.8,0.6121298174,Q14980;S2047-p;u|O75396;S137-p;u|P35611;S12-p;u|Q13177;S141-p;u|P16402;S37-p;u|P43487;S60-p;u|Q9H1A4;S688-p;u|Q7Z6Z7;S1084-p;u|Q13595;T202-p;u|Q6PKG0;S774-p;u|O75122;S596-p;u|P35269;T389-p;u|Q13596;S188-p;u|P19338;S67-p;u|Q8WW12;T139-p;u|Q13428;S906-p;u|Q9UQ35;S1857-p;u|P35606;S859-p;u|Q9NYF8;S268-p;u|Q15773;S238-p;u|Q06210;S261-p;u|Q9UQ35;S876-p;u|Q09666;S135-p;d|Q96D71;S709-p;d|P51532;S1417-p;d|Q9H6H4;S152-p;d|Q96F86;S161-p;d|P16949;S63-p;d|Q53EL6;S457-p;d|P02545;S22-p;d|P23528;S3-p;d|O76021;S427-p;d|Q14978;S643-p;d|P33991;S131-p;d|O60343;S341-p;d|Q6PKG0;S548-p;d|P10412;T18-p;d|Q9NR30;S71-p;d|P19338;T76-p;d|Q9UQ35;S2702-p;d|P17096;T53-p;d|Q9NTI5;S1383-p;d|Q9UJU6;S275-p;d|Q9Y5N6;T195-p;d|Q14978;S538-p;d|Q9HC35;S144-p;d|Q9Y608;S328-p;d|Q9UGU0;S1005-p;d|Q9UBF8;S428-p;d|Q9NWH9;S1002-p;d|Q13586;S575-p;d|Q92625;S647-p;d,0.9061999917
PERT-P100-DIA2_CI-994,41.8,0.0070740741,Q09666;S210-p;u|O94804;T952-p;u|Q15149;S4386-p;u|P50402;S171-p;u|P35611;S12-p;u|P27448;S419-p;u|Q05519;S207-p;u|Q8NDT2;S562-p;u|Q8IXM2;S110-p;u|P62140;T316-p;u|P98175;S89-p;u|P42166;S351-p;u|Q8N6T3;S361-p;u|O76021;S427-p;u|P41212;S271-p;u|Q86U70;S302-p;u|P11172;S214-p;u|Q9BZL6;S197-p;u|Q9Y608;S320-p;u|Q92540;S781-p;u|Q6PKG0;S548-p;u|P20700;S393-p;u|Q8N2M8;S294-p;u|Q99607;S188-p;u|Q8IYB3;S874-p;u|Q92522;S31-p;u|Q9UQ35;S2702-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q9Y2V2;S30-p;u|O96013;S104-p;u|Q14978;S538-p;u|Q9NYF8;S268-p;u|Q9HAU0;S855-p;u|Q99590;S796-p;u|P06493;Y15-p;u|Q13523;Y849-p;u|Q6UUV7;S62-p;d|P49006;S104-p;d|Q15942;S259-p;d|Q6PL18;S342-p;d|Q14157;S416-p;d|O60583;S480-p;d|Q14157;S609-p;d|Q7Z309;S25-p;d|Q86WB0;S370-p;d|Q00613;S363-p;d|P08238;S255-p;d|Q9BW71;T84-p;d|O00193;S17-p;d|P55265;S825-p;d|Q96FS4;S67-p;d|Q9UQ35;S2581-p;d|Q9UQ35;S1857-p;d|Q9C0C9;S401-p;d|Q8IXT5;S254-p;d|P11831;S224-p;d|Q9Y608;S328-p;d|Q8TD55;S390-p;d|Q13111;S772-p;d|Q15773;S238-p;d|O00303;S258-p;d|Q9UPU5;S1141-p;d|Q9BXB4;S181-p;d,3.7195000648
PERT-P100-DIA2_CHIR99021,24.3,0.0410509913,P08670;S430-p;u|Q15149;S4386-p;u|Q13263;S473-p;u|O75396;S137-p;u|Q9UPN4;S78-p;u|O95453;S557-p;u|Q14671;S209-p;u|O75113;S300-p;u|Q14980;S1225-p;u|P23528;S3-p;u|Q9H307;S381-p;u|Q15435;S12-p;u|P35606;S859-p;u|Q16539;Y182-p;u|Q9UQ35;T2409-p;u|P35611;S12-p;d|Q09666;S5763-p;d|Q9Y6G9;S421-p;d|Q53EL6;S76-p;d|P19338;T121-p;d|Q9NZN8;S165-p;d|Q8N163;S124-p;d|Q6PKG0;S774-p;d|P45973;S92-p;d|P22234;S27-p;d|Q5JSH3;S344-p;d|P19338;T76-p;d|Q15424;S604-p;d|P42167;S306-p;d|Q9UQ35;S1320-p;d|Q05519;S449-p;d|P46013;S648-p;d|Q8IYB3;S450-p;d|Q14980;S1862-p;d|Q9NWH9;S1002-p;d|Q15233;T450-p;d,3.2086000443
PERT-P100-DIA2_CERITINIB,36.7,0.7136516375,Q13263;S473-p;u|Q15149;S4382-p;u|Q9Y3Q8;S165-p;u|Q99618;S68-p;u|Q6F5E8;S1381-p;u|P04792;S82-p;u|Q9UK76;S87-p;u|Q9H019;S238-p;u|Q9H1A4;S688-p;u|Q07617;S423-p;u|Q9BTA9;S511-p;u|Q5JSZ5;S480-p;u|Q9NRA8;S587-p;u|Q8IU81;S453-p;u|Q9H410;S58-p;u|Q13427;S687-p;u|Q12888;S1094-p;u|Q14157;S609-p;u|Q15942;S267-p;u|Q96S55;S65-p;u|Q9NR30;S71-p;u|P20700;S23-p;u|Q13523;S277-p;u|Q86VM9;S868-p;u|Q92610;S1089-p;u|P22626;S85-p;u|Q13439;S71-p;u|Q5T8P6;S127-p;u|Q9Y3T9;S56-p;u|Q13112;S410-p;u|Q00537;S180-p;u|Q9UQ35;S2449-p;u|Q8TF01;S211-p;u|Q8IYB3;S450-p;u|Q9BW71;S530-p;u|Q9Y4B6;S1000-p;u|Q9Y383;S347-p;u|P55196;S1107-p;u|Q9NYF8;S268-p;u|P48681;S325-p;u|Q13435;S309-p;u|Q12888;S1317-p;u|Q8TD55;S390-p;u|Q96MU7;S424-p;u|O00303;S258-p;u|O76021;S361-p;u|Q9UQ35;S2132-p;u|Q96T37;S674-p;u|Q7Z4V5;S652-p;u|Q5VTR2;S138-p;u|Q16656;S136-p;d|P18615;S115-p;d|Q9Y6G9;S516-p;d|Q09666;S93-p;d|P49006;T148-p;d|P62995;T201-p;d|P85037;S101-p;d|P02545;S22-p;d|O60583;S480-p;d|Q9H3Q1;S292-p;d|Q96KB5;S59-p;d|Q8TEA8;S197-p;d|Q13330;T564-p;d|Q9Y6K1;S105-p;d|P20700;S391-p;d|Q6Y7W6;S236-p;d|Q15742;S479-p;d|Q01082;S2102-p;d|Q8IYB3;S549-p;d|P46013;S648-p;d|Q9Y2V2;S30-p;d|Q9BY44;S506-p;d|Q14978;S538-p;d|Q9UNZ2;S140-p;d|P68366;S340-p;d|P10809;S70-p;d|O75533;T211-p;d|Q9UKV3;S216-p;d|P35579;S1943-p;d,-0.670599997
PERT-P100-DIA2_CC-401,38.3,0.7316918957,Q9UHB6;S604-p;u|P02545;S404-p;u|Q9Y3Q8;S165-p;u|Q09161;S22-p;u|Q14671;S209-p;u|Q14980;S1225-p;u|P02545;S22-p;u|P13639;T57-p;u|Q9NRA8;S587-p;u|O76021;S427-p;u|P67870;S209-p;u|P62888;S10-p;u|Q9UK61;T921-p;u|Q00613;S363-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|Q92522;S31-p;u|Q9UQ35;S2702-p;u|Q53H80;S21-p;u|P57740;S86-p;u|Q86VM9;S868-p;u|Q6PJG2;S923-p;u|Q9H147;S161-p;u|Q00537;S180-p;u|Q9NRY4;S1179-p;u|Q9HAU0;S855-p;u|Q13427;S356-p;u|Q8TD55;S390-p;u|Q01518;S308-p;u|Q96G03;S165-p;u|Q06210;S261-p;u|O76021;S361-p;u|Q9NWH9;S1002-p;u|Q09666;S5752-p;u|Q16555;T509-p;u|Q9UI08;S354-p;d|P50402;S171-p;d|P51532;S1417-p;d|Q8NDT2;S267-p;d|P23528;S3-p;d|Q9H410;S58-p;d|Q9NXE8;S218-p;d|P46013;S357-p;d|Q7Z417;S212-p;d|O95817;S279-p;d|Q8IYB3;S626-p;d|P21333;S1084-p;d|P16070;S706-p;d|Q01167;S398-p;d|Q12769;S1157-p;d|Q9Y2V2;S30-p;d|Q8IYB3;S450-p;d|Q6P1N0;S455-p;d|Q9UNZ2;S140-p;d|Q92614;S2020-p;d|Q15554;S365-p;d|O60832;S494-p;d|Q8WX92;S557-p;d|Q14839;S1535-p;d,-0.6115000248
PERT-P100-DIA2_CARFILZOMIB,36.8,0.5465508431,O94804;T952-p;u|Q96F86;S161-p;u|Q9UIF9;S1397-p;u|Q99618;S68-p;u|Q6F5E8;S1381-p;u|P51610;S666-p;u|Q6P4R8;S298-p;u|O14545;S327-p;u|Q07666;T33-p;u|Q12834;T70-p;u|Q13428;S1350-p;u|Q13427;S687-p;u|O95402;S535-p;u|Q12888;S1094-p;u|Q86VM9;S487-p;u|Q5SSJ5;T51-p;u|Q86U70;S302-p;u|Q8NEY8;S205-p;u|O96020;S21-p;u|Q96S55;S65-p;u|O75676;S745-p;u|Q13330;T564-p;u|P18887;S241-p;u|Q92522;S31-p;u|Q9Y2X3;S514-p;u|P11717;S2409-p;u|Q13439;S71-p;u|Q5T8P6;S127-p;u|Q01082;S2102-p;u|P30622;S204-p;u|Q9BYW2;S624-p;u|Q8TF01;S211-p;u|Q8IYB3;S450-p;u|Q5SW79;S838-p;u|Q15311;S645-p;u|P55196;S1107-p;u|Q6P2E9;S729-p;u|Q8TD55;S390-p;u|Q96MU7;S424-p;u|Q8WWM7;S339-p;u|P43243;S598-p;u|Q9UQ35;S2132-p;u|Q7L2J0;S60-p;u|Q13523;Y849-p;u|P78344;T508-p;u|Q13177;S141-p;d|Q92974;S645-p;d|Q8TDZ2;S617-p;d|Q09666;S93-p;d|Q01664;S124-p;d|P23528;S3-p;d|Q9H3Q1;S292-p;d|Q9H410;S58-p;d|Q86WB0;S395-p;d|Q6Y7W6;S160-p;d|P21127;S65-p;d|Q7Z417;S652-p;d|O75909;S324-p;d|Q53H80;S21-p;d|Q9UQ35;T903-p;d|Q9UQ35;S908-p;d|Q6Y7W6;S236-p;d|O60841;S164-p;d|Q8IWS0;S199-p;d|Q9NPF5;T445-p;d|Q8NI27;S1417-p;d|Q14247;T401-p;d|Q9UKV3;S216-p;d|Q9BTK6;S237-p;d|Q14839;S1535-p;d,-1.1698000431
PERT-P100-DIA2_CALPAIN_INHIBITOR_II,30.2,0.7136516375,Q15149;S4386-p;u|Q13263;S473-p;u|Q9UPN4;S78-p;u|P02545;S404-p;u|Q9NQG5;S134-p;u|Q14980;S1225-p;u|Q9H1A4;S688-p;u|Q7Z6Z7;S3757-p;u|P19338;T121-p;u|O95251;T88-p;u|Q9Y5K6;S458-p;u|Q13573;S224-p;u|P23528;S3-p;u|O75533;T223-p;u|Q13595;T202-p;u|Q6PKG0;S774-p;u|P18669;S14-p;u|Q00613;S363-p;u|P19338;S67-p;u|Q5VUA4;S501-p;u|Q9UQ35;S295-p;u|Q53ET0;S613-p;u|Q13428;S906-p;u|Q9UQ35;S954-p;u|Q8N7R7;S344-p;u|P35606;S859-p;u|Q14247;T401-p;u|P61978;S284-p;u|Q12888;S1317-p;u|Q12906;S382-p;u|Q15773;S238-p;u|Q06210;S261-p;u|Q9UQ35;S876-p;u|Q92597;S330-p;d|P51532;S1417-p;d|Q9H019;S238-p;d|Q13541;S65-p;d|O60343;S341-p;d|Q6PKG0;S548-p;d|P51825;S588-p;d|Q9Y608;S328-p;d|Q13523;Y849-p;d,-0.673699975
PERT-P100-DIA2_CABOZANTINIB,41,0.6200954548,Q15149;S4382-p;u|O60566;S543-p;u|Q99618;S68-p;u|Q6F5E8;S1381-p;u|Q9NVR2;S231-p;u|Q9UK76;S87-p;u|Q9H1A4;S688-p;u|P13639;T57-p;u|Q9NRA8;S587-p;u|Q13428;S1350-p;u|Q13427;S687-p;u|Q86VM9;S487-p;u|Q5SSJ5;T51-p;u|Q86U70;S302-p;u|Q8NC56;S499-p;u|Q15942;S267-p;u|Q96S55;S65-p;u|Q86WB0;S370-p;u|Q8NEF9;S203-p;u|Q13523;S277-p;u|O95429;S179-p;u|Q92522;S31-p;u|Q86VM9;S868-p;u|Q92610;S1089-p;u|P22626;S85-p;u|Q9UHD8;S85-p;u|Q5T8P6;S127-p;u|Q15311;S29-p;u|Q01082;S2102-p;u|Q96FS4;S67-p;u|Q9Y3T9;S56-p;u|Q00537;S180-p;u|Q9UQ35;S2449-p;u|Q8IYB3;S450-p;u|Q9BW71;S530-p;u|Q9Y383;S347-p;u|Q15311;S645-p;u|Q9NYF8;S268-p;u|Q6P2E9;S844-p;u|O00559;S36-p;u|Q96MU7;S424-p;u|O00303;S258-p;u|O76021;S361-p;u|Q96T37;S674-p;u|Q7Z4V5;S652-p;u|P49815;S1411-p;u|Q5VTR2;S138-p;u|Q6WCQ1;S619-p;d|Q8NDT2;S562-p;d|O43847;S94-p;d|P40222;S515-p;d|Q13459;S717-p;d|Q9UKE5;S640-p;d|Q3V6T2;S1417-p;d|P85037;S101-p;d|O60583;S480-p;d|Q9H3Q1;S292-p;d|Q8IY92;S1028-p;d|Q9NYB0;S203-p;d|Q8TEA8;S197-p;d|Q8IYB3;S874-p;d|Q03188;T130-p;d|P11717;S2409-p;d|Q12769;S1157-p;d|Q9Y4H2;S365-p;d|Q8WVC0;S630-p;d|P18583;S283-p;d|P18858;T195-p;d|Q32MZ4;S16-p;d|Q14247;T401-p;d|Q5SW79;S838-p;d|Q96MH2;S76-p;d|Q9NYF8;S496-p;d|Q12906;S382-p;d|Q9UKV3;S216-p;d|P35579;S1943-p;d|Q13523;Y849-p;d,-0.8327999711
PERT-P100-DIA2_C646_(CHEMBL1797936),32.9,0.0070740741,Q15149;S4386-p;u|Q9Y6Q9;S857-p;u|P02545;S404-p;u|P49023;S85-p;u|Q14671;S209-p;u|Q6WCQ1;T542-p;u|Q9P0U3;S157-p;u|O95251;T88-p;u|Q9Y5K6;S458-p;u|P23528;S3-p;u|P21333;S1533-p;u|Q96ST3;S10-p;u|Q13595;T202-p;u|O75122;S596-p;u|O95714;S2454-p;u|P61978;S216-p;u|P19338;S67-p;u|Q03188;T130-p;u|P20700;S391-p;u|Q9Y5S9;S42-p;u|Q9UQ35;S295-p;u|O00193;S17-p;u|Q9Y2V2;S30-p;u|Q9UQ35;S1857-p;u|Q8IYB3;S450-p;u|P61978;S284-p;u|Q99590;S796-p;u|Q15149;S4382-p;d|Q09666;S5763-p;d|Q9H3Q1;S292-p;d|P0C7T5;T330-p;d|Q92540;S781-p;d|Q96B36;S183-p;d|Q09666;S5841-p;d|P51825;S588-p;d|P11717;S2409-p;d|Q9NTI5;S1383-p;d|Q9UQ35;S1320-p;d|Q05519;S449-p;d|Q14247;T401-p;d|Q9Y5N6;T195-p;d|Q14978;S538-p;d|Q13283;S232-p;d|Q13427;T358-p;d|P06748;S70-p;d|P06493;Y15-p;d|Q13428;S1378-p;d|Q9UQ35;S876-p;d,3.7783000469
PERT-P100-DIA2_BYL719,31.9,0.1404618326,Q09161;S22-p;u|Q14980;S1225-p;u|Q9NRA8;S587-p;u|P67870;S209-p;u|O75533;T223-p;u|O95817;S279-p;u|O95817;S173-p;u|P20700;S391-p;u|Q15311;S29-p;u|Q9P2D0;S1045-p;u|Q8N1G0;S253-p;u|P18858;T195-p;u|Q13427;S356-p;u|Q06210;S261-p;u|O76021;S361-p;u|P06493;Y15-p;u|Q92625;S647-p;u|Q09666;S135-p;d|Q96D71;S709-p;d|Q13098;S474-p;d|P15408;S200-p;d|Q14671;S209-p;d|P04792;S82-p;d|O96013;S181-p;d|Q9BQG0;S11-p;d|Q9H410;S58-p;d|Q86UP2;S75-p;d|O60343;S341-p;d|Q9C0B5;S380-p;d|Q9UKJ3;S1009-p;d|P16401;S18-p;d|Q8IYB3;S874-p;d|Q8TAD8;S52-p;d|P51825;S750-p;d|P11717;S2409-p;d|O94826;S91-p;d|P42167;S306-p;d|Q05519;S449-p;d|Q9H147;S161-p;d|Q14978;S538-p;d|Q7L2J0;T213-p;d|Q15554;S365-p;d|Q01518;S308-p;d|Q96MU7;S424-p;d|Q6PKG0;S521-p;d,-2.4728000164
PERT-P100-DIA2_BOSUTINIB,29.7,0.3159853864,P08670;S73-p;u|Q9NWW5;S31-p;u|O75396;S137-p;u|P50402;S171-p;u|P51532;S1417-p;u|Q96FS4;S839-p;u|Q92934;S118-p;u|Q14847;S146-p;u|P02545;S404-p;u|Q15149;S4382-p;u|Q99618;S68-p;u|Q6F5E8;S1381-p;u|P16402;S37-p;u|Q7L8J4;S362-p;u|O14686;S2640-p;u|P13639;T57-p;u|P23528;S3-p;u|Q8N9Q2;T146-p;u|Q9H410;S58-p;u|Q13427;S687-p;u|Q8NDT2;T532-p;u|O75376;S2184-p;u|Q14157;S609-p;u|Q8NC56;S499-p;u|Q96S55;S65-p;u|P20700;S23-p;u|Q13330;T564-p;u|Q13523;S277-p;u|Q9HCG8;S829-p;u|Q13596;S188-p;u|Q96RR4;S495-p;u|Q86VM9;S868-p;u|Q8WW12;T139-p;u|Q92610;S1089-p;u|P11717;S2409-p;u|Q9NTI5;S1383-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|Q5T8P6;S127-p;u|Q9H8W4;S16-p;u|P30622;S204-p;u|Q9UQ35;S2449-p;u|O60244;S617-p;u|Q9BW71;S530-p;u|Q9UKE5;S769-p;u|P27816;S636-p;u|Q7Z2W4;S284-p;u|P55196;S1107-p;u|Q9NYF8;S268-p;u|P48681;S325-p;u|Q13435;S309-p;u|Q9Y6G9;S510-p;u|Q01518;S308-p;u|O00303;S258-p;u|Q9UQ35;S440-p;u|O76021;S361-p;u|Q96T37;S674-p;u|Q9Y3Z3;T592-p;d|P18615;S115-p;d|Q09666;S93-p;d|Q14671;S209-p;d|P49006;T148-p;d|P62995;T201-p;d|Q01664;S124-p;d|Q9H3Q1;S292-p;d|Q9NYB0;S203-p;d|Q8TEA8;S197-p;d|P36871;S117-p;d|Q8IYB3;S874-p;d|P18858;S51-p;d|Q9NYF8;S496-p;d|Q32MZ4;S120-p;d|Q86VM9;S534-p;d|O75533;T211-p;d|Q9UKV3;S216-p;d|P35579;S1943-p;d|Q13586;S575-p;d,1.8739000559
PERT-P100-DIA2_BORTEZOMIB,37.6,0.6121298174,P08670;S420-p;u|P51532;S1417-p;u|Q96F86;S161-p;u|Q6F5E8;S1381-p;u|Q8TEU7;S1094-p;u|Q9UK76;S87-p;u|O00257;S291-p;u|Q13427;S687-p;u|Q86VM9;S487-p;u|Q5SSJ5;T51-p;u|Q86U70;S302-p;u|P46087;S732-p;u|Q96S55;S65-p;u|O75676;S745-p;u|P20700;S393-p;u|Q92610;S1089-p;u|Q9Y3L3;S262-p;u|Q9NTI5;S1383-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|Q5T8P6;S127-p;u|Q15311;S29-p;u|Q76I76;S461-p;u|Q9Y3T9;S56-p;u|Q9UQ35;S1188-p;u|Q14978;S538-p;u|Q15311;S645-p;u|Q9NYF8;S268-p;u|O00559;S36-p;u|O00303;S258-p;u|Q9UPU5;S1141-p;u|Q32MZ4;S120-p;u|P49815;S1411-p;u|Q13523;Y849-p;u|Q6WCQ1;S619-p;d|Q15149;S4382-p;d|O43847;S94-p;d|P42684;S620-p;d|P85037;S101-p;d|P02545;S22-p;d|P13639;T57-p;d|P23528;S3-p;d|Q8WYL5;S937-p;d|Q9H3Q1;S292-p;d|Q9H410;S58-p;d|Q8TEA8;S197-p;d|Q92610;S460-p;d|Q14247;T401-p;d|Q13435;S309-p;d|Q15773;S238-p;d|P35579;S1943-p;d|Q4G0J3;S261-p;d|Q9BXB4;S181-p;d,-0.9257000089
PERT-P100-DIA2_BMS-906024,33.3,0.0070740741,Q9UHB6;S604-p;u|P02545;S404-p;u|Q15057;S521-p;u|Q14980;S1225-p;u|Q9NQS7;S899-p;u|P16455;S201-p;u|P09429;S100-p;u|Q9NRA8;S587-p;u|Q96KB5;S59-p;u|Q9UK61;T921-p;u|Q8IY18;S12-p;u|O95817;S279-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|Q92522;S31-p;u|Q9UQ35;S2702-p;u|P57740;S86-p;u|Q86VM9;S868-p;u|Q92610;S1089-p;u|P20700;S391-p;u|Q9P2D0;S1045-p;u|Q00537;S180-p;u|Q9Y383;S347-p;u|Q9NRY4;S1179-p;u|Q9HAU0;S855-p;u|Q13427;S356-p;u|Q8TD55;S390-p;u|Q96MU7;S424-p;u|O76021;S361-p;u|Q14978;S698-p;u|Q13523;Y849-p;u|Q16555;T509-p;u|Q09666;S135-p;d|P16949;S25-p;d|P48960;S831-p;d|P13796;S5-p;d|P49023;S106-p;d|Q09666;S5110-p;d|Q15418;S380-p;d|Q92597;S330-p;d|Q09666;S5099-p;d|P12270;S2155-p;d|Q53GL0;S227-p;d|Q53GL7;S431-p;d|Q16656;S136-p;d|Q09161;S22-p;d|Q96TA1;S696-p;d|Q8NDT2;S267-p;d|O96013;S181-p;d|Q7Z6Z7;S1084-p;d|P61006;S185-p;d|O60566;S670-p;d|Q6UUV7;S329-p;d|Q9H410;S58-p;d|Q9NYB9;S227-p;d|P62753;S240-p;d|Q86U70;S302-p;d|P11172;S214-p;d|P20700;S393-p;d|P45973;S92-p;d|Q92922;S310-p;d|Q9P2K5;S17-p;d|Q9H147;S161-p;d|Q13435;S309-p;d|O60832;S494-p;d|Q01518;S308-p;d|Q9BXP5;S67-p;d|Q96PU5;S448-p;d|Q13286;S12-p;d|O15234;S148-p;d|Q14839;S1535-p;d,-4.7343001366
PERT-P100-DIA2_BMS-345541,33.1,0.0921814672,Q9Y2W1;S248-p;u|Q09161;S22-p;u|Q14980;S1225-p;u|Q9NRA8;S587-p;u|P67870;S209-p;u|O95817;S279-p;u|Q92522;S31-p;u|Q9UQ35;S2702-p;u|P57740;S86-p;u|Q9UQ35;T1043-p;u|O00193;S17-p;u|P02545;S392-p;u|Q9NRY4;S1179-p;u|Q13427;S356-p;u|Q01518;S308-p;u|Q06210;S261-p;u|O76021;S361-p;u|Q12888;S500-p;u|Q14978;S698-p;u|Q09666;S5752-p;u|Q13523;Y849-p;u|Q16555;T509-p;u|Q13098;S474-p;d|Q13177;S141-p;d|P18615;S115-p;d|Q14671;S209-p;d|P61006;S185-p;d|P23528;S3-p;d|Q6P4R8;S1291-p;d|O75122;S596-p;d|Q7Z417;S212-p;d|P21333;S1084-p;d|Q12769;S1157-p;d|Q9Y250;S233-p;d|Q9Y2V2;S30-p;d|Q8IYB3;S450-p;d|Q9UQ35;T2409-p;d|Q15554;S365-p;d|Q13435;S309-p;d|Q13427;T358-p;d|Q96MU7;S424-p;d,-2.7985999584
